nohup: 忽略输入
    seed 1234: val_fid=0.9498  min syndrome cf=0.3526
    seed 2024: val_fid=0.9597  min syndrome cf=0.3880
    seed 777: val_fid=0.9450  min syndrome cf=0.6279
train 474s, val_fid=0.9450
p        Raw    PerfDec   ZNE      VD      LinDR   VSCR
0.005  0.9692 0.9997 1.0000 0.9999 1.0026 0.9971
0.010  0.9392 0.9990 0.9998 0.9997 1.0015 0.9938
0.020  0.8817 0.9961 0.9989 0.9988 1.0002 0.9864
0.040  0.7759 0.9854 0.9919 0.9946 0.9994 0.9684
0.070  0.6383 0.9595 0.9637 0.9815 1.0004 0.9350
0.100  0.5229 0.9253 0.9118 0.9572 1.0003 0.8967
0.150  0.3717 0.8582 0.7810 0.8811 0.9908 0.8281
0.200  0.2617 0.7875 0.6199 0.7458 0.9641 0.7600
PROBE22 DONE
